0;1;2;3;4;5;6;7;8;9;10;11;12
;Attaque;;;;;;Defense;;;;;
Match;Total (yd);Passe (yd);Course (yd);Yd/action;Sacks;Interceptions;Total (yd);Passe (yd);Course (yd);Yd/action;Sacks;Interceptions
1;188;135;53;4;1;1;339;167;172;5.3;1;1
2;583;396;187;4.3;4;1;411;391;20;6.6;3;2
3;289;257;32;5;7;1;355;287;68;4.5;4;1
